target_id,group_size,category,suggested_rule,axis_index,slot_id,bridge_path,value,bridge_key,matched_bridge_string,resolution,native_value,layers,score
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_SLX_B_F,1,direct,direct_value,463,463,$.entries[463],-0.004999368360830228,fl_lipLower_NL_SLX_B_F,fl_lipLower_NL_SLX_B_F,exact,fl_lipLower_NL_SLX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_SLX_D_U,1,direct,direct_value,461,461,$.entries[461],5.078676610582475e-07,fl_lipLower_NL_SLX_D_U,fl_lipLower_NL_SLX_D_U,exact,fl_lipLower_NL_SLX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_SLX_N_W,1,direct,direct_value,464,464,$.entries[464],-0.000250483895472089,fl_lipLower_NL_SLX_N_W,fl_lipLower_NL_SLX_N_W,exact,fl_lipLower_NL_SLX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NL_SLX_R_A,1,direct,direct_value,462,462,$.entries[462],-1.9324136710491526e-07,fl_lipLower_NL_SLX_R_A,fl_lipLower_NL_SLX_R_A,exact,fl_lipLower_NL_SLX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_IMX_B_F,1,direct,direct_value,471,471,$.entries[471],-7.404248185508672e-07,fl_lipLower_NN_IMX_B_F,fl_lipLower_NN_IMX_B_F,exact,fl_lipLower_NN_IMX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_IMX_D_U,1,direct,direct_value,469,469,$.entries[469],-3.9710440003409975e-07,fl_lipLower_NN_IMX_D_U,fl_lipLower_NN_IMX_D_U,exact,fl_lipLower_NN_IMX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_IMX_N_W,1,direct,direct_value,473,473,$.entries[473],5.6687371263504e-07,fl_lipLower_NN_IMX_N_W,fl_lipLower_NN_IMX_N_W,exact,fl_lipLower_NN_IMX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_IMX_R_A,1,direct,direct_value,470,470,$.entries[470],-5.422601271501573e-07,fl_lipLower_NN_IMX_R_A,fl_lipLower_NN_IMX_R_A,exact,fl_lipLower_NN_IMX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_IMX_SL_SR,1,direct,direct_value,472,472,$.entries[472],-3.943604665632247e-08,fl_lipLower_NN_IMX_SL_SR,fl_lipLower_NN_IMX_SL_SR,exact,fl_lipLower_NN_IMX_SL_SR,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_SMX_B_F,1,direct,direct_value,458,458,$.entries[458],1.1809058734824343e-07,fl_lipLower_NN_SMX_B_F,fl_lipLower_NN_SMX_B_F,exact,fl_lipLower_NN_SMX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_SMX_D_U,1,direct,direct_value,456,456,$.entries[456],1.1622829409770947e-07,fl_lipLower_NN_SMX_D_U,fl_lipLower_NN_SMX_D_U,exact,fl_lipLower_NN_SMX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_SMX_N_W,1,direct,direct_value,460,460,$.entries[460],-8.532160347467647e-07,fl_lipLower_NN_SMX_N_W,fl_lipLower_NN_SMX_N_W,exact,fl_lipLower_NN_SMX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_SMX_R_A,1,direct,direct_value,457,457,$.entries[457],8.538657654687512e-07,fl_lipLower_NN_SMX_R_A,fl_lipLower_NN_SMX_R_A,exact,fl_lipLower_NN_SMX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NN_SMX_SL_SR,1,direct,direct_value,459,459,$.entries[459],-0.010401117994995277,fl_lipLower_NN_SMX_SL_SR,fl_lipLower_NN_SMX_SL_SR,exact,fl_lipLower_NN_SMX_SL_SR,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ICX_B_F,1,direct,direct_value,480,480,$.entries[480],-0.00029676328325621906,fl_lipLower_NR_ICX_B_F,fl_lipLower_NR_ICX_B_F,exact,fl_lipLower_NR_ICX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ICX_D_U,1,direct,direct_value,478,478,$.entries[478],-0.003877063507675481,fl_lipLower_NR_ICX_D_U,fl_lipLower_NR_ICX_D_U,exact,fl_lipLower_NR_ICX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ICX_N_W,1,direct,direct_value,481,481,$.entries[481],-0.1013706537051787,fl_lipLower_NR_ICX_N_W,fl_lipLower_NR_ICX_N_W,exact,fl_lipLower_NR_ICX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ICX_R_A,1,direct,direct_value,479,479,$.entries[479],1.4504995025401705e-07,fl_lipLower_NR_ICX_R_A,fl_lipLower_NR_ICX_R_A,exact,fl_lipLower_NR_ICX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ILX_B_F,1,direct,direct_value,488,488,$.entries[488],-0.19306946308651618,fl_lipLower_NR_ILX_B_F,fl_lipLower_NR_ILX_B_F,exact,fl_lipLower_NR_ILX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ILX_D_U,1,direct,direct_value,486,486,$.entries[486],0.17258110997963957,fl_lipLower_NR_ILX_D_U,fl_lipLower_NR_ILX_D_U,exact,fl_lipLower_NR_ILX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ILX_N_W,1,direct,direct_value,489,489,$.entries[489],-0.11232075103610531,fl_lipLower_NR_ILX_N_W,fl_lipLower_NR_ILX_N_W,exact,fl_lipLower_NR_ILX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_ILX_R_A,1,direct,direct_value,487,487,$.entries[487],0.21895024003003227,fl_lipLower_NR_ILX_R_A,fl_lipLower_NR_ILX_R_A,exact,fl_lipLower_NR_ILX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_IXX_B_F,1,direct,direct_value,454,454,$.entries[454],-0.03410279942280824,fl_lipLower_NR_IXX_B_F,fl_lipLower_NR_IXX_B_F,exact,fl_lipLower_NR_IXX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_IXX_D_U,1,direct,direct_value,452,452,$.entries[452],-0.21922901013504714,fl_lipLower_NR_IXX_D_U,fl_lipLower_NR_IXX_D_U,exact,fl_lipLower_NR_IXX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_IXX_N_W,1,direct,direct_value,455,455,$.entries[455],-0.0002963835957112371,fl_lipLower_NR_IXX_N_W,fl_lipLower_NR_IXX_N_W,exact,fl_lipLower_NR_IXX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_IXX_R_A,1,direct,direct_value,453,453,$.entries[453],0.16936141946840003,fl_lipLower_NR_IXX_R_A,fl_lipLower_NR_IXX_R_A,exact,fl_lipLower_NR_IXX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_SLX_B_F,1,direct,direct_value,467,467,$.entries[467],-0.004077344116397338,fl_lipLower_NR_SLX_B_F,fl_lipLower_NR_SLX_B_F,exact,fl_lipLower_NR_SLX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_SLX_D_U,1,direct,direct_value,465,465,$.entries[465],5.391300136976268e-07,fl_lipLower_NR_SLX_D_U,fl_lipLower_NR_SLX_D_U,exact,fl_lipLower_NR_SLX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_SLX_N_W,1,direct,direct_value,468,468,$.entries[468],-0.0003188644444785936,fl_lipLower_NR_SLX_N_W,fl_lipLower_NR_SLX_N_W,exact,fl_lipLower_NR_SLX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipLower_NR_SLX_R_A,1,direct,direct_value,466,466,$.entries[466],-1.5640358865434414e-07,fl_lipLower_NR_SLX_R_A,fl_lipLower_NR_SLX_R_A,exact,fl_lipLower_NR_SLX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_ILX_B_F,1,direct,direct_value,429,429,$.entries[429],1.41575582330409e-07,fl_lipUpper_NL_ILX_B_F,fl_lipUpper_NL_ILX_B_F,exact,fl_lipUpper_NL_ILX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_ILX_D_U,1,direct,direct_value,427,427,$.entries[427],-0.00031865010620341257,fl_lipUpper_NL_ILX_D_U,fl_lipUpper_NL_ILX_D_U,exact,fl_lipUpper_NL_ILX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_ILX_N_W,1,direct,direct_value,430,430,$.entries[430],-0.0011501196204017497,fl_lipUpper_NL_ILX_N_W,fl_lipUpper_NL_ILX_N_W,exact,fl_lipUpper_NL_ILX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_ILX_R_A,1,direct,direct_value,428,428,$.entries[428],-0.0003188411577478365,fl_lipUpper_NL_ILX_R_A,fl_lipUpper_NL_ILX_R_A,exact,fl_lipUpper_NL_ILX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SCX_B_F,1,direct,direct_value,408,408,$.entries[408],-0.0019564372255517887,fl_lipUpper_NL_SCX_B_F,fl_lipUpper_NL_SCX_B_F,exact,fl_lipUpper_NL_SCX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SCX_D_U,1,direct,direct_value,406,406,$.entries[406],-0.053739080335421414,fl_lipUpper_NL_SCX_D_U,fl_lipUpper_NL_SCX_D_U,exact,fl_lipUpper_NL_SCX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SCX_N_W,1,direct,direct_value,409,409,$.entries[409],0.0012499970021861962,fl_lipUpper_NL_SCX_N_W,fl_lipUpper_NL_SCX_N_W,exact,fl_lipUpper_NL_SCX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SCX_R_A,1,direct,direct_value,407,407,$.entries[407],-6.715744642674957e-07,fl_lipUpper_NL_SCX_R_A,fl_lipUpper_NL_SCX_R_A,exact,fl_lipUpper_NL_SCX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SLX_B_F,1,direct,direct_value,416,416,$.entries[416],-4.952125257905894e-07,fl_lipUpper_NL_SLX_B_F,fl_lipUpper_NL_SLX_B_F,exact,fl_lipUpper_NL_SLX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SLX_D_U,1,direct,direct_value,414,414,$.entries[414],-0.003508613468681977,fl_lipUpper_NL_SLX_D_U,fl_lipUpper_NL_SLX_D_U,exact,fl_lipUpper_NL_SLX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SLX_N_W,1,direct,direct_value,417,417,$.entries[417],-0.009828617014621142,fl_lipUpper_NL_SLX_N_W,fl_lipUpper_NL_SLX_N_W,exact,fl_lipUpper_NL_SLX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SLX_R_A,1,direct,direct_value,415,415,$.entries[415],-0.0051721453586578104,fl_lipUpper_NL_SLX_R_A,fl_lipUpper_NL_SLX_R_A,exact,fl_lipUpper_NL_SLX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SXX_B_F,1,direct,direct_value,437,437,$.entries[437],-0.03254257832859189,fl_lipUpper_NL_SXX_B_F,fl_lipUpper_NL_SXX_B_F,exact,fl_lipUpper_NL_SXX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SXX_D_U,1,direct,direct_value,435,435,$.entries[435],2.772537729217428e-05,fl_lipUpper_NL_SXX_D_U,fl_lipUpper_NL_SXX_D_U,exact,fl_lipUpper_NL_SXX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SXX_N_W,1,direct,direct_value,438,438,$.entries[438],0.002605480505319532,fl_lipUpper_NL_SXX_N_W,fl_lipUpper_NL_SXX_N_W,exact,fl_lipUpper_NL_SXX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NL_SXX_R_A,1,direct,direct_value,436,436,$.entries[436],3.50218314397028e-07,fl_lipUpper_NL_SXX_R_A,fl_lipUpper_NL_SXX_R_A,exact,fl_lipUpper_NL_SXX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_IMX_B_F,1,direct,direct_value,424,424,$.entries[424],1.7434905175157496e-08,fl_lipUpper_NN_IMX_B_F,fl_lipUpper_NN_IMX_B_F,exact,fl_lipUpper_NN_IMX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_IMX_D_U,1,direct,direct_value,422,422,$.entries[422],8.697691712019437e-07,fl_lipUpper_NN_IMX_D_U,fl_lipUpper_NN_IMX_D_U,exact,fl_lipUpper_NN_IMX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_IMX_N_W,1,direct,direct_value,426,426,$.entries[426],9.212318432091897e-07,fl_lipUpper_NN_IMX_N_W,fl_lipUpper_NN_IMX_N_W,exact,fl_lipUpper_NN_IMX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_IMX_R_A,1,direct,direct_value,423,423,$.entries[423],-0.018303333558341347,fl_lipUpper_NN_IMX_R_A,fl_lipUpper_NN_IMX_R_A,exact,fl_lipUpper_NN_IMX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_IMX_SL_SR,1,direct,direct_value,425,425,$.entries[425],8.675334926954885e-07,fl_lipUpper_NN_IMX_SL_SR,fl_lipUpper_NN_IMX_SL_SR,exact,fl_lipUpper_NN_IMX_SL_SR,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_SMX_B_F,1,direct,direct_value,403,403,$.entries[403],3.914502092390755e-08,fl_lipUpper_NN_SMX_B_F,fl_lipUpper_NN_SMX_B_F,exact,fl_lipUpper_NN_SMX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_SMX_D_U,1,direct,direct_value,401,401,$.entries[401],-7.690041714390995e-07,fl_lipUpper_NN_SMX_D_U,fl_lipUpper_NN_SMX_D_U,exact,fl_lipUpper_NN_SMX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_SMX_N_W,1,direct,direct_value,405,405,$.entries[405],-3.772230605817454e-07,fl_lipUpper_NN_SMX_N_W,fl_lipUpper_NN_SMX_N_W,exact,fl_lipUpper_NN_SMX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_SMX_R_A,1,direct,direct_value,402,402,$.entries[402],-1.880999086362994e-09,fl_lipUpper_NN_SMX_R_A,fl_lipUpper_NN_SMX_R_A,exact,fl_lipUpper_NN_SMX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NN_SMX_SL_SR,1,direct,direct_value,404,404,$.entries[404],-5.394643698191923e-07,fl_lipUpper_NN_SMX_SL_SR,fl_lipUpper_NN_SMX_SL_SR,exact,fl_lipUpper_NN_SMX_SL_SR,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_ILX_B_F,1,direct,direct_value,433,433,$.entries[433],2.278441406692816e-07,fl_lipUpper_NR_ILX_B_F,fl_lipUpper_NR_ILX_B_F,exact,fl_lipUpper_NR_ILX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_ILX_D_U,1,direct,direct_value,431,431,$.entries[431],-0.0002502110971990611,fl_lipUpper_NR_ILX_D_U,fl_lipUpper_NR_ILX_D_U,exact,fl_lipUpper_NR_ILX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_ILX_N_W,1,direct,direct_value,434,434,$.entries[434],-0.0009038747933870514,fl_lipUpper_NR_ILX_N_W,fl_lipUpper_NR_ILX_N_W,exact,fl_lipUpper_NR_ILX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_ILX_R_A,1,direct,direct_value,432,432,$.entries[432],-0.00025045425543106025,fl_lipUpper_NR_ILX_R_A,fl_lipUpper_NR_ILX_R_A,exact,fl_lipUpper_NR_ILX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SCX_B_F,1,direct,direct_value,412,412,$.entries[412],-0.0032234200851567513,fl_lipUpper_NR_SCX_B_F,fl_lipUpper_NR_SCX_B_F,exact,fl_lipUpper_NR_SCX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SCX_D_U,1,direct,direct_value,410,410,$.entries[410],-0.04226405067069602,fl_lipUpper_NR_SCX_D_U,fl_lipUpper_NR_SCX_D_U,exact,fl_lipUpper_NR_SCX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SCX_N_W,1,direct,direct_value,413,413,$.entries[413],0.0022108842516737584,fl_lipUpper_NR_SCX_N_W,fl_lipUpper_NR_SCX_N_W,exact,fl_lipUpper_NR_SCX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SCX_R_A,1,direct,direct_value,411,411,$.entries[411],-6.112426125644392e-07,fl_lipUpper_NR_SCX_R_A,fl_lipUpper_NR_SCX_R_A,exact,fl_lipUpper_NR_SCX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SLX_B_F,1,direct,direct_value,420,420,$.entries[420],-3.8993609520737715e-07,fl_lipUpper_NR_SLX_B_F,fl_lipUpper_NR_SLX_B_F,exact,fl_lipUpper_NR_SLX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SLX_D_U,1,direct,direct_value,418,418,$.entries[418],-0.0027567468227260865,fl_lipUpper_NR_SLX_D_U,fl_lipUpper_NR_SLX_D_U,exact,fl_lipUpper_NR_SLX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SLX_N_W,1,direct,direct_value,421,421,$.entries[421],-0.012508456400113806,fl_lipUpper_NR_SLX_N_W,fl_lipUpper_NR_SLX_N_W,exact,fl_lipUpper_NR_SLX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SLX_R_A,1,direct,direct_value,419,419,$.entries[419],-0.005544385381795756,fl_lipUpper_NR_SLX_R_A,fl_lipUpper_NR_SLX_R_A,exact,fl_lipUpper_NR_SLX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SXX_B_F,1,direct,direct_value,441,441,$.entries[441],-0.04139451587286962,fl_lipUpper_NR_SXX_B_F,fl_lipUpper_NR_SXX_B_F,exact,fl_lipUpper_NR_SXX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SXX_D_U,1,direct,direct_value,439,439,$.entries[439],3.517196551678655e-05,fl_lipUpper_NR_SXX_D_U,fl_lipUpper_NR_SXX_D_U,exact,fl_lipUpper_NR_SXX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SXX_N_W,1,direct,direct_value,442,442,$.entries[442],0.0033158545164817237,fl_lipUpper_NR_SXX_N_W,fl_lipUpper_NR_SXX_N_W,exact,fl_lipUpper_NR_SXX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lipUpper_NR_SXX_R_A,1,direct,direct_value,440,440,$.entries[440],3.6581086913624164e-07,fl_lipUpper_NR_SXX_R_A,fl_lipUpper_NR_SXX_R_A,exact,fl_lipUpper_NR_SXX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XCX_B_F,1,direct,direct_value,395,395,$.entries[395],0.0023498785694574123,fl_lip_NL_XCX_B_F,fl_lip_NL_XCX_B_F,exact,fl_lip_NL_XCX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XCX_D_U,1,direct,direct_value,393,393,$.entries[393],-0.001916736262307717,fl_lip_NL_XCX_D_U,fl_lip_NL_XCX_D_U,exact,fl_lip_NL_XCX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XCX_N_W,1,direct,direct_value,396,396,$.entries[396],0.0034262002408014984,fl_lip_NL_XCX_N_W,fl_lip_NL_XCX_N_W,exact,fl_lip_NL_XCX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XCX_R_A,1,direct,direct_value,394,394,$.entries[394],-0.03854074945222599,fl_lip_NL_XCX_R_A,fl_lip_NL_XCX_R_A,exact,fl_lip_NL_XCX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XLX_B_F,1,direct,direct_value,383,383,$.entries[383],0.003315937203368099,fl_lip_NL_XLX_B_F,fl_lip_NL_XLX_B_F,exact,fl_lip_NL_XLX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XLX_D_U,1,direct,direct_value,381,381,$.entries[381],0.003315647265811358,fl_lip_NL_XLX_D_U,fl_lip_NL_XLX_D_U,exact,fl_lip_NL_XLX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XLX_N_W,1,direct,direct_value,384,384,$.entries[384],3.3514918108048634e-08,fl_lip_NL_XLX_N_W,fl_lip_NL_XLX_N_W,exact,fl_lip_NL_XLX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NL_XLX_R_A,1,direct,direct_value,382,382,$.entries[382],-0.003910065411096821,fl_lip_NL_XLX_R_A,fl_lip_NL_XLX_R_A,exact,fl_lip_NL_XLX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NN_XMX_B_F,1,direct,direct_value,391,391,$.entries[391],-0.0018120862714021142,fl_lip_NN_XMX_B_F,fl_lip_NN_XMX_B_F,exact,fl_lip_NN_XMX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NN_XMX_D_U,1,direct,direct_value,389,389,$.entries[389],4.86542256360713e-07,fl_lip_NN_XMX_D_U,fl_lip_NN_XMX_D_U,exact,fl_lip_NN_XMX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NN_XMX_N_W,1,direct,direct_value,392,392,$.entries[392],5.4144328894765225e-05,fl_lip_NN_XMX_N_W,fl_lip_NN_XMX_N_W,exact,fl_lip_NN_XMX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NN_XMX_R_A,1,direct,direct_value,390,390,$.entries[390],0.005920470535348004,fl_lip_NN_XMX_R_A,fl_lip_NN_XMX_R_A,exact,fl_lip_NN_XMX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XCX_B_F,1,direct,direct_value,399,399,$.entries[399],0.0014269004306514427,fl_lip_NR_XCX_B_F,fl_lip_NR_XCX_B_F,exact,fl_lip_NR_XCX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XCX_D_U,1,direct,direct_value,397,397,$.entries[397],-0.00243939696361243,fl_lip_NR_XCX_D_U,fl_lip_NR_XCX_D_U,exact,fl_lip_NR_XCX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XCX_N_W,1,direct,direct_value,400,400,$.entries[400],0.002692118891331595,fl_lip_NR_XCX_N_W,fl_lip_NR_XCX_N_W,exact,fl_lip_NR_XCX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XCX_R_A,1,direct,direct_value,398,398,$.entries[398],-0.05061700596330668,fl_lip_NR_XCX_R_A,fl_lip_NR_XCX_R_A,exact,fl_lip_NR_XCX_R_A,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XLX_B_F,1,direct,direct_value,387,387,$.entries[387],0.002605585745149004,fl_lip_NR_XLX_B_F,fl_lip_NR_XLX_B_F,exact,fl_lip_NR_XLX_B_F,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XLX_D_U,1,direct,direct_value,385,385,$.entries[385],0.002605216731715403,fl_lip_NR_XLX_D_U,fl_lip_NR_XLX_D_U,exact,fl_lip_NR_XLX_D_U,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XLX_N_W,1,direct,direct_value,388,388,$.entries[388],-8.96280968389219e-08,fl_lip_NR_XLX_N_W,fl_lip_NR_XLX_N_W,exact,fl_lip_NR_XLX_N_W,flesh,155
flesh::cache\cranium_3d_landmark_training.npz::headers.npy::fl_lip_NR_XLX_R_A,1,direct,direct_value,386,386,$.entries[386],-0.0049761779518231325,fl_lip_NR_XLX_R_A,fl_lip_NR_XLX_R_A,exact,fl_lip_NR_XLX_R_A,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_ICX_D_U,1,direct,direct_value,115,115,$.entries[115],-0.2972212480943211,fl_eyelids_NL_ICX_D_U,fl_eyelids_NL_ICX_D_U,exact,fl_eyelids_NL_ICX_D_U,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_ICX_N_W,1,direct,direct_value,117,117,$.entries[117],0.29715962765523857,fl_eyelids_NL_ICX_N_W,fl_eyelids_NL_ICX_N_W,exact,fl_eyelids_NL_ICX_N_W,flesh,155
flesh::cache\cranium_fce_head_features.npz::headers_flesh.npy::fl_eyelids_NL_ICX_R_A,1,direct,direct_value,116,116,$.entries[116],-0.14420240448075677,fl_eyelids_NL_ICX_R_A,fl_eyelids_NL_ICX_R_A,exact,fl_eyelids_NL_ICX_R_A,flesh,155
